Point ID,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum_0,Momentum_1,Momentum_2,Momentum_Magnitude,Nu_Tilde,Points_0,Points_1,Points_2,Points_Magnitude,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Skin_Friction_Coefficient_Magnitude,Temperature,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude,Y_Plus
1112,0.848034,0,2.42951,-0,6.0555e-08,0,0,0,0,0,0,0.641915,1.0804,-0.0138638,1.25678,0.971805,-0.0834221,0.00158833,2.35727e-06,-0.000284547,0.00161361,1.13067,0,0,0,0,9.9403
1113,0.847104,0,2.42856,-0,6.05871e-08,0,0,0,0,0,0,0.635429,1.07906,-0.0127169,1.25232,0.971424,-0.0841845,0.00164962,-3.4297e-05,-0.000418977,0.00170234,1.13147,0,0,0,0,10.03
1114,0.890426,0,2.55519,-0,6.06307e-08,0,0,0,0,0,0,0.629684,1.07737,-0.0112474,1.24794,1.02208,0.017124,0.00166677,-3.83741e-06,-0.000655399,0.001791,1.13255,0,0,0,0,10.3969
1115,0.982597,0,2.82351,-0,6.06924e-08,0,0,0,0,0,0,0.624656,1.07523,-0.00936845,1.24355,1.1294,0.231775,0.00151466,0.000162871,-0.000872009,0.00175531,1.13408,0,0,0,0,10.7397
1116,1.09115,0,3.14129,-0,6.07775e-08,0,0,0,0,0,0,0.620394,1.07276,-0.00718699,1.23925,1.25652,0.486002,0.00115802,0.000419942,-0.000860417,0.00150256,1.13619,0,0,0,0,10.4334
1117,1.18329,0,3.41168,-0,6.08465e-08,0,0,0,0,0,0,0.616907,1.07013,-0.00485429,1.23522,1.36467,0.702314,0.000765881,0.000667944,-0.000572886,0.00116659,1.13791,0,0,0,0,9.59519
1118,1.22438,0,3.53253,-0,6.08773e-08,0,0,0,0,0,0,0.614172,1.06743,-0.0024491,1.23151,1.41301,0.798994,0.000522091,0.000880384,-4.80165e-05,0.00102468,1.13867,0,0,0,0,9.00347
1119,1.18702,0,3.42374,-0,6.08638e-08,0,0,0,0,0,0,0.612196,1.06469,0,1.22815,1.3695,0.711961,0.000778411,0.00135376,0.0010157,0.00186286,1.13834,0,0,0,0,5.13003
1120,1.09105,0,3.14221,-0,6.0795e-08,0,0,0,0,0,0,0.614172,1.06743,0.0024491,1.23151,1.25688,0.486735,0.000808712,0.00069,0.00126268,0.0016506,1.13663,0,0,0,0,10.8016
1121,0.94204,0,2.70507,-0,6.06603e-08,0,0,0,0,0,0,0.616907,1.07013,0.00485429,1.23522,1.08203,0.137021,0.0012281,0.000341675,0.00155008,0.00200692,1.13328,0,0,0,0,11.2651
1122,0.774257,0,2.21467,-0,6.04834e-08,0,0,0,0,0,0,0.620394,1.07276,0.00718699,1.23925,0.885868,-0.255297,0.00179405,-1.11554e-05,0.00169214,0.00246619,1.12889,0,0,0,0,11.3161
1123,0.613771,0,1.74924,-0,6.03176e-08,0,0,0,0,0,0,0.624656,1.07523,0.00936845,1.24355,0.699695,-0.627642,0.00229963,-0.00035155,0.00153732,0.00278841,1.12479,0,0,0,0,10.7647
1124,0.481735,0,1.36918,-0,6.01932e-08,0,0,0,0,0,0,0.629684,1.07737,0.0112474,1.24794,0.547674,-0.931684,0.00264512,-0.000596173,0.00117592,0.00295548,1.12172,0,0,0,0,9.89507
1125,0.402386,0,1.14139,-0,6.01028e-08,0,0,0,0,0,0,0.635429,1.07906,0.0127169,1.25232,0.456554,-1.11392,0.00266162,-0.000656721,0.000766019,0.00284645,1.11949,0,0,0,0,9.0109
1126,0.379202,0,1.07341,-0,6.00096e-08,0,0,0,0,0,0,0.641915,1.0804,0.0138638,1.25678,0.429364,-1.1683,0.00257551,-0.000601207,0.000527499,0.00269684,1.11719,0,0,0,0,8.67131
1127,0.391972,0,1.10767,-0,5.99323e-08,0,0,0,0,0,0,0.649271,1.08163,0.0149185,1.26163,0.443067,-1.1409,0.00251896,-0.000517851,0.000427109,0.00260686,1.11528,0,0,0,0,8.77733
1128,0.412482,0,1.16657,-0,5.99687e-08,0,0,0,0,0,0,0.657582,1.0829,0.015988,1.26702,0.466626,-1.09378,0.00235425,-0.000423014,0.000348745,0.00241725,1.11618,0,0,0,0,8.73688
1129,0.428134,0,1.21184,-0,6.00066e-08,0,0,0,0,0,0,0.666854,1.08416,0.0170485,1.27295,0.484737,-1.05756,0.00223905,-0.00035958,0.000288003,0.00228596,1.11711,0,0,0,0,8.71898
1130,0.43984,0,1.24583,-0,6.00377e-08,0,0,0,0,0,0,0.677074,1.0854,0.0180763,1.2794,0.498334,-1.03036,0.00215135,-0.000314812,0.000238559,0.00218731,1.11788,0,0,0,0,8.70684
1131,0.448749,0,1.27187,-0,6.00663e-08,0,0,0,0,0,0,0.688219,1.08659,0.0190513,1.28635,0.508748,-1.00954,0.00207782,-0.000282179,0.000197378,0.00210616,1.11858,0,0,0,0,8.6761
1132,0.455303,0,1.29133,-0,6.00974e-08,0,0,0,0,0,0,0.700251,1.08772,0.0199594,1.29379,0.516533,-0.993965,0.00199955,-0.000255425,0.000161821,0.00202228,1.11935,0,0,0,0,8.60926
1133,0.461772,0,1.31238,-0,6.01908e-08,0,0,0,0,0,0,0.713123,1.08877,0.020791,1.30169,0.52495,-0.977131,0.00177481,-0.000213015,0.000121514,0.00179167,1.12166,0,0,0,0,8.18326
1134,0.479881,0,1.36798,-0,6.03287e-08,0,0,0,0,0,0,0.726778,1.08973,0.0215391,1.31003,0.547194,-0.932644,0.00138795,-0.000145697,7.91246e-05,0.00139782,1.12506,0,0,0,0,7.38593
1135,0.531549,0,1.52005,-0,6.0472e-08,0,0,0,0,0,0,0.74115,1.0906,0.0221968,1.31879,0.608021,-0.81099,0.000868155,-5.49219e-05,3.95401e-05,0.000870788,1.12861,0,0,0,0,6.14206
1136,0.640646,0,1.83566,-0,6.05621e-08,0,0,0,0,0,0,0.756161,1.09135,0.0227541,1.32791,0.734263,-0.558505,0.000487962,1.08287e-05,1.63016e-05,0.000488354,1.13085,0,0,0,0,5.05753
1137,0.743078,0,2.13306,-0,6.06456e-08,0,0,0,0,0,0,0.771724,1.09198,0.0231965,1.33736,0.853223,-0.320585,0.000384533,4.78759e-06,9.3686e-06,0.000384677,1.13292,0,0,0,0,4.8403
1138,0.783819,0,2.25095,-0,6.06647e-08,0,0,0,0,0,0,0.787743,1.09246,0.023505,1.34705,0.90038,-0.226272,0.000525502,-3.60415e-05,8.51763e-06,0.000526805,1.13339,0,0,0,0,5.82811
1139,0.789249,0,2.26566,-0,6.06469e-08,0,0,0,0,0,0,0.804114,1.09275,0.0236576,1.35693,0.906265,-0.214502,0.000708656,-7.20575e-05,4.05874e-06,0.000712322,1.13295,0,0,0,0,6.81662
1140,0.782806,0,2.24564,-0,6.0616e-08,0,0,0,0,0,0,0.820732,1.09283,0.0236331,1.36691,0.898257,-0.230517,0.000853496,-9.29808e-05,-5.20757e-06,0.000858561,1.13218,0,0,0,0,7.47064
1141,0.777442,0,2.22904,-0,6.0591e-08,0,0,0,0,0,0,0.837491,1.09268,0.0234145,1.37691,0.891614,-0.243803,0.000926736,-0.000100016,-1.71762e-05,0.000932276,1.13156,0,0,0,0,7.77166
1142,0.778241,0,2.23059,-0,6.0576e-08,0,0,0,0,0,0,0.854289,1.09227,0.0229936,1.38686,0.892237,-0.242557,0.0009451,-9.86255e-05,-2.93114e-05,0.000950684,1.13119,0,0,0,0,7.86504
1143,0.78565,0,2.25148,-0,6.05689e-08,0,0,0,0,0,0,0.871029,1.09162,0.0223733,1.39672,0.900592,-0.225848,0.000932772,-9.19425e-05,-4.00998e-05,0.00093815,1.13101,0,0,0,0,7.85545
1144,0.797075,0,2.28423,-0,6.05691e-08,0,0,0,0,0,0,0.887623,1.09073,0.0215684,1.40643,0.913691,-0.19965,0.000902389,-8.13713e-05,-4.86721e-05,0.000907356,1.13102,0,0,0,0,7.7863
1145,0.809434,0,2.31993,-0,6.05747e-08,0,0,0,0,0,0,0.903989,1.08964,0.0206044,1.41596,0.927974,-0.171085,0.000865246,-6.9099e-05,-5.49035e-05,0.000869735,1.13116,0,0,0,0,7.684
1146,0.821411,0,2.35467,-0,6.05826e-08,0,0,0,0,0,0,0.920053,1.08838,0.0195136,1.42529,0.941867,-0.143298,0.000830099,-5.70431e-05,-5.92242e-05,0.000834162,1.13135,0,0,0,0,7.577
1147,0.832946,0,2.3882,-0,6.05916e-08,0,0,0,0,0,0,0.935745,1.087,0.0183314,1.43441,0.955281,-0.11647,0.000797515,-4.57707e-05,-6.19281e-05,0.000801224,1.13158,0,0,0,0,7.47675
1148,0.843871,0,2.42001,-0,6.06008e-08,0,0,0,0,0,0,0.950997,1.08554,0.0170911,1.44329,0.968005,-0.0910211,0.000768711,-3.53999e-05,-6.3502e-05,0.000772142,1.1318,0,0,0,0,7.3805
1149,0.853935,0,2.44934,-0,6.06095e-08,0,0,0,0,0,0,0.965747,1.08403,0.0158206,1.45191,0.979738,-0.067556,0.000744273,-2.58089e-05,-6.44547e-05,0.000747505,1.13202,0,0,0,0,7.29179
1150,0.863125,0,2.47614,-0,6.06176e-08,0,0,0,0,0,0,0.979933,1.0825,0.0145405,1.46023,0.990457,-0.0461182,0.00072264,-1.66246e-05,-6.50899e-05,0.000725756,1.13222,0,0,0,0,7.21138
1151,0.871687,0,2.50113,-0,6.06253e-08,0,0,0,0,0,0,0.993499,1.08096,0.0132643,1.46823,1.00045,-0.0261312,0.000701897,-7.36768e-06,-6.55776e-05,0.000704992,1.13241,0,0,0,0,7.12996
1152,0.879887,0,2.52506,-0,6.06327e-08,0,0,0,0,0,0,1.0064,1.07944,0.0119995,1.47586,1.01003,-0.00698025,0.000680477,2.43251e-06,-6.59837e-05,0.000683673,1.1326,0,0,0,0,7.03382
1153,0.888015,0,2.5488,-0,6.06401e-08,0,0,0,0,0,0,1.01859,1.07792,0.0107502,1.48309,1.01952,0.0120115,0.000656289,1.3145e-05,-6.61706e-05,0.000659747,1.13278,0,0,0,0,6.92227
1154,0.896225,0,2.5728,-0,6.06478e-08,0,0,0,0,0,0,1.03005,1.07642,0.00951957,1.48989,1.02912,0.0312097,0.00062837,2.49966e-05,-6.59487e-05,0.000632316,1.13297,0,0,0,0,6.78588
1155,0.904654,0,2.59745,-0,6.06558e-08,0,0,0,0,0,0,1.04076,1.07494,0.00831176,1.49624,1.03898,0.0509296,0.000596473,3.79604e-05,-6.50977e-05,0.000601215,1.13317,0,0,0,0,6.61996
1156,0.913199,0,2.62246,-0,6.0664e-08,0,0,0,0,0,0,1.05073,1.07349,0.00713239,1.50216,1.04898,0.0709366,0.000560637,5.18321e-05,-6.33949e-05,0.000566586,1.13337,0,0,0,0,6.42984
1157,0.921843,0,2.64776,-0,6.06723e-08,0,0,0,0,0,0,1.05999,1.07208,0.00598836,1.50764,1.05911,0.091179,0.000521525,6.61312e-05,-6.0709e-05,0.000529195,1.13358,0,0,0,0,6.22363
1158,0.930262,0,2.67241,-0,6.06803e-08,0,0,0,0,0,0,1.06857,1.07073,0.00488672,1.51272,1.06896,0.110896,0.000480742,8.06099e-05,-5.70969e-05,0.000490786,1.13378,0,0,0,0,6.0014
1159,0.938572,0,2.6967,-0,6.06873e-08,0,0,0,0,0,0,1.07655,1.06943,0.00383291,1.51745,1.07868,0.130331,0.00044003,9.47652e-05,-5.27535e-05,0.000453199,1.13395,0,0,0,0,5.77805
1160,0.946236,0,2.71901,-0,6.06921e-08,0,0,0,0,0,0,1.08399,1.06819,0.0028295,1.52186,1.0876,0.148176,0.00040097,0.000109293,-4.80501e-05,0.000418367,1.13407,0,0,0,0,5.56852
1161,0.954248,0,2.74201,-0,6.06918e-08,0,0,0,0,0,0,1.09101,1.067,0.0018692,1.52603,1.0968,0.166573,0.000369919,0.000125015,-4.41616e-05,0.000392962,1.13406,0,0,0,0,5.41812
1162,0.960554,0,2.75966,-0,6.0684e-08,0,0,0,0,0,0,1.09771,1.06584,0.000933975,1.53003,1.10386,0.180694,0.000370279,0.000150839,-4.414e-05,0.000402253,1.13387,0,0,0,0,5.51209
1163,0.971655,0,2.79082,-0,6.0672e-08,0,0,0,0,0,0,1.10425,1.06468,0,1.53392,1.11633,0.205622,8.23762e-06,2.94201e-05,-9.51567e-05,9.9941e-05,1.13357,0,0,0,0,2.74995
1164,0.760204,0,2.17305,-0,6.04536e-08,0,0,0,0,0,0,0.761434,1.13072,-0.0216545,1.36337,0.86922,-0.288592,0.00146433,9.28382e-05,-6.01255e-05,0.00146851,1.12816,0,0,0,0,9.50796
1165,0.763026,0,2.18115,-0,6.04542e-08,0,0,0,0,0,0,0.747386,1.12982,-0.0210135,1.35482,0.872459,-0.282114,0.00149497,9.20983e-05,-7.52046e-05,0.00149969,1.12817,0,0,0,0,9.59444
1166,0.768128,0,2.19588,-0,6.04573e-08,0,0,0,0,0,0,0.734033,1.12882,-0.0202844,1.34665,0.878351,-0.270329,0.00152416,8.73882e-05,-9.20443e-05,0.00152944,1.12825,0,0,0,0,9.68571
1167,0.775654,0,2.2178,-0,6.04657e-08,0,0,0,0,0,0,0.72144,1.12774,-0.0194739,1.3389,0.887121,-0.252789,0.00154335,7.96865e-05,-0.000110643,0.00154937,1.12845,0,0,0,0,9.75384
1168,0.785708,0,2.24721,-0,6.04791e-08,0,0,0,0,0,0,0.709664,1.12657,-0.0185887,1.33159,0.898884,-0.229263,0.00155423,7.13846e-05,-0.000131176,0.00156138,1.12879,0,0,0,0,9.80205
1169,0.797964,0,2.28307,-0,6.04951e-08,0,0,0,0,0,0,0.698751,1.12533,-0.0176381,1.32474,0.913227,-0.200577,0.00155752,6.46714e-05,-0.000153421,0.00156639,1.12918,0,0,0,0,9.83976
1170,0.811714,0,2.32333,-0,6.05133e-08,0,0,0,0,0,0,0.688736,1.12405,-0.016636,1.31838,0.929334,-0.168364,0.00155353,6.06727e-05,-0.000176764,0.00156473,1.12964,0,0,0,0,9.85832
1171,0.826216,0,2.36594,-0,6.05344e-08,0,0,0,0,0,0,0.679647,1.12274,-0.0156019,1.31252,0.946376,-0.134279,0.0015377,5.91377e-05,-0.0001998,0.00155175,1.13016,0,0,0,0,9.83143
1172,0.835928,0,2.39446,-0,6.05479e-08,0,0,0,0,0,0,0.671493,1.12143,-0.0145589,1.30718,0.957782,-0.111467,0.00153312,5.25787e-05,-0.000225733,0.00155054,1.13049,0,0,0,0,9.81182
1173,0.831776,0,2.38223,-0,6.05415e-08,0,0,0,0,0,0,0.664272,1.12014,-0.0135303,1.30237,0.952893,-0.121245,0.0016066,2.09332e-05,-0.000285799,0.00163196,1.13034,0,0,0,0,9.94184
1174,0.832536,0,2.38597,-0,6.05715e-08,0,0,0,0,0,0,0.657896,1.11876,-0.0124116,1.29793,0.95439,-0.118252,0.00166138,-2.25217e-05,-0.000420171,0.00171383,1.13108,0,0,0,0,10.0656
1175,0.878019,0,2.51883,-0,6.06169e-08,0,0,0,0,0,0,0.652231,1.11701,-0.0109781,1.29354,1.00753,-0.0119682,0.00167129,4.4968e-06,-0.000655259,0.00179516,1.1322,0,0,0,0,10.4431
1176,0.972373,0,2.79362,-0,6.06841e-08,0,0,0,0,0,0,0.647249,1.11479,-0.00914485,1.2891,1.11745,0.207861,0.00151152,0.000168529,-0.000868081,0.00175118,1.13387,0,0,0,0,10.7794
1177,1.08275,0,3.1169,-0,6.07746e-08,0,0,0,0,0,0,0.643002,1.11222,-0.00701611,1.28474,1.24676,0.466487,0.00115645,0.000423052,-0.000857264,0.00150042,1.13612,0,0,0,0,10.4793
1178,1.17625,0,3.39158,-0,6.08491e-08,0,0,0,0,0,0,0.639507,1.1095,-0.00473934,1.28062,1.35663,0.686232,0.000776345,0.00067756,-0.0005803,0.0011826,1.13797,0,0,0,0,9.62211
1179,1.21793,0,3.51477,-0,6.08882e-08,0,0,0,0,0,0,0.636743,1.1067,-0.00239134,1.2768,1.40591,0.784784,0.00053948,0.000906395,-5.5459e-05,0.00105625,1.13895,0,0,0,0,9.07032
1180,1.18008,0,3.40534,-0,6.08858e-08,0,0,0,0,0,0,0.634718,1.10386,0,1.27333,1.36214,0.69724,0.000825074,0.00143491,0.0010559,0.00196332,1.13889,0,0,0,0,4.81011
1181,1.08591,0,3.12846,-0,6.08107e-08,0,0,0,0,0,0,0.636743,1.1067,0.00239134,1.2768,1.25138,0.475735,0.000829869,0.000716646,0.00128066,0.00168593,1.13702,0,0,0,0,10.8342
1182,0.937726,0,2.69307,-0,6.0667e-08,0,0,0,0,0,0,0.639507,1.1095,0.00473934,1.28062,1.07723,0.127425,0.0012395,0.000357135,0.00155386,0.0020195,1.13345,0,0,0,0,11.2619
1183,0.770216,0,2.20327,-0,6.04866e-08,0,0,0,0,0,0,0.643002,1.11222,0.00701611,1.28474,0.881306,-0.264419,0.00177498,3.2907e-06,0.00166638,0.00243462,1.12897,0,0,0,0,11.3122
1184,0.610063,0,1.73842,-0,6.0311e-08,0,0,0,0,0,0,0.647249,1.11479,0.00914485,1.2891,0.695366,-0.636299,0.00227302,-0.000333125,0.00151445,0.00275157,1.12463,0,0,0,0,10.7689
1185,0.478033,0,1.35829,-0,6.01806e-08,0,0,0,0,0,0,0.652231,1.11701,0.0109781,1.29354,0.543314,-0.940403,0.00261811,-0.000575587,0.00116058,0.00292108,1.12141,0,0,0,0,9.90068
1186,0.398326,0,1.12957,-0,6.00906e-08,0,0,0,0,0,0,0.657896,1.11876,0.0124116,1.29793,0.451826,-1.12338,0.00264648,-0.000637877,0.000759412,0.0028262,1.11918,0,0,0,0,9.01236
1187,0.374375,0,1.05961,-0,6.00035e-08,0,0,0,0,0,0,0.664272,1.12014,0.0135303,1.30237,0.423843,-1.17935,0.00257069,-0.00058355,0.000524713,0.00268781,1.11704,0,0,0,0,8.63651
1188,0.385113,0,1.08864,-0,5.99469e-08,0,0,0,0,0,0,0.671493,1.12143,0.0145589,1.30718,0.435455,-1.15612,0.00249399,-0.000493763,0.00042111,0.00257704,1.11564,0,0,0,0,8.67184
1189,0.403055,0,1.13968,-0,5.99598e-08,0,0,0,0,0,0,0.679647,1.12274,0.0156019,1.31252,0.455872,-1.11529,0.00237852,-0.000407119,0.000350649,0.00243845,1.11596,0,0,0,0,8.69041
1190,0.416566,0,1.17894,-0,6.00006e-08,0,0,0,0,0,0,0.688736,1.12405,0.016636,1.31838,0.471578,-1.08388,0.00225829,-0.000342155,0.000288955,0.00230227,1.11696,0,0,0,0,8.63968
1191,0.426917,0,1.20968,-0,6.00544e-08,0,0,0,0,0,0,0.698751,1.12533,0.0176381,1.32474,0.48387,-1.05929,0.00213018,-0.000294185,0.000235057,0.00216321,1.11829,0,0,0,0,8.51998
1192,0.43561,0,1.2363,-0,6.01274e-08,0,0,0,0,0,0,0.709664,1.12657,0.0185887,1.33159,0.494518,-1.038,0.00196511,-0.000256443,0.000186063,0.00199048,1.12009,0,0,0,0,8.28883
1193,0.445795,0,1.26802,-0,6.02284e-08,0,0,0,0,0,0,0.72144,1.12774,0.0194739,1.3389,0.507207,-1.01262,0.00171228,-0.000218177,0.000138544,0.00173167,1.12258,0,0,0,0,7.84825
1194,0.468319,0,1.33584,-0,6.03565e-08,0,0,0,0,0,0,0.734033,1.12882,0.0202844,1.34665,0.534337,-0.958358,0.00132954,-0.000175624,9.17594e-05,0.00134422,1.12575,0,0,0,0,7.102
1195,0.52142,0,1.49161,-0,6.04879e-08,0,0,0,0,0,0,0.747386,1.12982,0.0210135,1.35482,0.596643,-0.833746,0.000835031,-0.000116608,4.8769e-05,0.000844543,1.129,0,0,0,0,5.94857
1196,0.630259,0,1.80642,-0,6.05753e-08,0,0,0,0,0,0,0.761434,1.13072,0.0216545,1.36337,0.722567,-0.581898,0.000423265,-6.80162e-05,2.07379e-05,0.000429197,1.13117,0,0,0,0,4.67088
1197,0.74193,0,2.13062,-0,6.0664e-08,0,0,0,0,0,0,0.776102,1.13151,0.0221975,1.37227,0.852248,-0.322535,0.000277998,-4.74523e-05,1.09385e-05,0.000282231,1.13337,0,0,0,0,4.11504
1198,0.78853,0,2.26557,-0,6.06867e-08,0,0,0,0,0,0,0.791303,1.13216,0.0226285,1.38147,0.906228,-0.214575,0.00042429,-6.71893e-05,1.22338e-05,0.000429751,1.13394,0,0,0,0,5.24474
1199,0.792331,0,2.27555,-0,6.06677e-08,0,0,0,0,0,0,0.806943,1.13265,0.022929,1.39089,0.910218,-0.206595,0.000643598,-9.52712e-05,1.15246e-05,0.000650713,1.13347,0,0,0,0,6.48669
1200,0.782121,0,2.24443,-0,6.06313e-08,0,0,0,0,0,0,0.822921,1.13295,0.0230776,1.40047,0.897773,-0.231486,0.000825341,-0.000115019,5.2349e-06,0.000833333,1.13256,0,0,0,0,7.31123
1201,0.774813,0,2.22217,-0,6.06049e-08,0,0,0,0,0,0,0.839134,1.13304,0.0230536,1.41012,0.888868,-0.249295,0.000908149,-0.000120515,-5.30222e-06,0.000916126,1.13191,0,0,0,0,7.64423
1202,0.77432,0,2.21994,-0,6.0588e-08,0,0,0,0,0,0,0.855478,1.13288,0.0228406,1.41978,0.887975,-0.251081,0.000933865,-0.000119185,-1.72033e-05,0.000941597,1.13149,0,0,0,0,7.76234
1203,0.779842,0,2.23535,-0,6.05794e-08,0,0,0,0,0,0,0.871853,1.13246,0.0224303,1.42937,0.894138,-0.238755,0.000927723,-0.000113656,-2.87651e-05,0.000935102,1.13127,0,0,0,0,7.77396
1204,0.789364,0,2.26254,-0,6.05773e-08,0,0,0,0,0,0,0.888166,1.13178,0.0218257,1.43883,0.905015,-0.217002,0.000904486,-0.000104355,-3.89527e-05,0.000911319,1.13122,0,0,0,0,7.72845
1205,0.800702,0,2.2952,-0,6.05806e-08,0,0,0,0,0,0,0.904332,1.13086,0.0210413,1.44814,0.918079,-0.190873,0.000872553,-9.20898e-05,-4.71835e-05,0.000878667,1.1313,0,0,0,0,7.64896
1206,0.812427,0,2.32916,-0,6.05875e-08,0,0,0,0,0,0,0.920271,1.12973,0.0201016,1.45725,0.931666,-0.1637,0.000837537,-7.84769e-05,-5.3294e-05,0.000842893,1.13148,0,0,0,0,7.55098
1207,0.824021,0,2.36285,-0,6.05962e-08,0,0,0,0,0,0,0.935912,1.12843,0.0190384,1.46616,0.945141,-0.136749,0.00080316,-6.48176e-05,-5.74557e-05,0.000807817,1.13169,0,0,0,0,7.44447
1208,0.835206,0,2.39542,-0,6.06057e-08,0,0,0,0,0,0,0.951189,1.12699,0.017886,1.47486,0.958169,-0.110694,0.000772259,-5.17573e-05,-6.01039e-05,0.000776322,1.13193,0,0,0,0,7.34484
1209,0.845622,0,2.42579,-0,6.0615e-08,0,0,0,0,0,0,0.966037,1.12548,0.0166767,1.48331,0.970316,-0.0864003,0.000745936,-3.94372e-05,-6.17243e-05,0.000749523,1.13216,0,0,0,0,7.26028
1210,0.855108,0,2.45347,-0,6.06236e-08,0,0,0,0,0,0,0.980396,1.12391,0.0154378,1.49151,0.981386,-0.0642588,0.000724379,-2.78037e-05,-6.2791e-05,0.000727627,1.13237,0,0,0,0,7.18324
1211,0.863728,0,2.47863,-0,6.06316e-08,0,0,0,0,0,0,0.994205,1.12233,0.0141896,1.49942,0.991454,-0.0441244,0.000705309,-1.65776e-05,-6.3537e-05,0.000708359,1.13257,0,0,0,0,7.11539
1212,0.871718,0,2.50198,-0,6.06392e-08,0,0,0,0,0,0,1.00741,1.12073,0.0129449,1.50701,1.00079,-0.0254504,0.000687175,-5.46112e-06,-6.4159e-05,0.000690185,1.13276,0,0,0,0,7.04271
1213,0.879329,0,2.52422,-0,6.06464e-08,0,0,0,0,0,0,1.01997,1.11915,0.0117112,1.51425,1.00969,-0.00765696,0.000668679,5.86499e-06,-6.47497e-05,0.000671832,1.13293,0,0,0,0,6.964
1214,0.886832,0,2.54614,-0,6.06533e-08,0,0,0,0,0,0,1.03183,1.11758,0.0104926,1.52111,1.01846,0.00988247,0.000648643,1.77729e-05,-6.52688e-05,0.00065216,1.13311,0,0,0,0,6.86927
1215,0.894389,0,2.56823,-0,6.06602e-08,0,0,0,0,0,0,1.04299,1.11602,0.00929195,1.52755,1.02729,0.0275493,0.000625449,3.06268e-05,-6.54763e-05,0.000629613,1.13328,0,0,0,0,6.75951
1216,0.902166,0,2.59096,-0,6.06672e-08,0,0,0,0,0,0,1.05341,1.11449,0.00811346,1.53357,1.03638,0.0457344,0.000598676,4.45349e-05,-6.51418e-05,0.000603854,1.13345,0,0,0,0,6.62442
1217,0.910112,0,2.6142,-0,6.06745e-08,0,0,0,0,0,0,1.06312,1.11299,0.00696261,1.53916,1.04568,0.0643258,0.000568049,5.942e-05,-6.40113e-05,0.000574724,1.13363,0,0,0,0,6.46567
1218,0.918253,0,2.638,-0,6.06819e-08,0,0,0,0,0,0,1.07213,1.11153,0.00584612,1.54435,1.0552,0.0833713,0.000534003,7.49264e-05,-6.19196e-05,0.000542778,1.13382,0,0,0,0,6.28814
1219,0.926307,0,2.66156,-0,6.0689e-08,0,0,0,0,0,0,1.08049,1.11012,0.00477089,1.54914,1.06462,0.102217,0.000497456,9.08314e-05,-5.88243e-05,0.000509091,1.13399,0,0,0,0,6.09631
1220,0.934409,0,2.68522,-0,6.06955e-08,0,0,0,0,0,0,1.08825,1.10877,0.00374224,1.5536,1.07409,0.121146,0.000460009,0.000106662,-5.48781e-05,0.000475391,1.13416,0,0,0,0,5.90016
1221,0.942031,0,2.70739,-0,6.07e-08,0,0,0,0,0,0,1.0955,1.10749,0.00276269,1.55777,1.08296,0.138882,0.000422765,0.00012301,-5.03801e-05,0.000443171,1.13427,0,0,0,0,5.7123
1222,0.950183,0,2.73078,-0,6.06994e-08,0,0,0,0,0,0,1.10233,1.10625,0.00182515,1.56171,1.09231,0.157595,0.000391904,0.000140808,-4.64775e-05,0.000419017,1.13425,0,0,0,0,5.57556
1223,0.956828,0,2.74933,-0,6.06902e-08,0,0,0,0,0,0,1.10885,1.10505,0.000912003,1.56547,1.09973,0.172433,0.000391069,0.000169554,-4.62324e-05,0.000428743,1.13402,0,0,0,0,5.66989
1224,0.968759,0,2.78266,-0,6.06746e-08,0,0,0,0,0,0,1.11522,1.10385,0,1.56914,1.11306,0.199097,8.81118e-06,3.14686e-05,-0.00010219,0.000107288,1.13364,0,0,0,0,2.84205
1225,0.755966,0,2.16189,-0,6.04737e-08,0,0,0,0,0,0,0.777508,1.16252,-0.0212247,1.39872,0.864756,-0.297519,0.00140711,0.00017371,-5.47838e-05,0.00141885,1.12865,0,0,0,0,9.27319
1226,0.752257,0,2.15126,-0,6.04733e-08,0,0,0,0,0,0,0.763716,1.16159,-0.020597,1.39032,0.860506,-0.30602,0.00143661,0.000178292,-6.86555e-05,0.00144926,1.12864,0,0,0,0,9.32176
1227,0.751077,0,2.14791,-0,6.04736e-08,0,0,0,0,0,0,0.750603,1.16057,-0.0198829,1.38228,0.859162,-0.308707,0.00147133,0.000177098,-8.46308e-05,0.00148436,1.12865,0,0,0,0,9.39523
1228,0.753372,0,2.15457,-0,6.04757e-08,0,0,0,0,0,0,0.738232,1.15945,-0.0190891,1.37465,0.861827,-0.303377,0.00150726,0.00017091,-0.000103262,0.00152043,1.1287,0,0,0,0,9.48984
1229,0.759682,0,2.17283,-0,6.04802e-08,0,0,0,0,0,0,0.726659,1.15825,-0.018222,1.36744,0.86913,-0.288771,0.00154193,0.000161871,-0.000124831,0.00155542,1.12882,0,0,0,0,9.59535
1230,0.769861,0,2.20226,-0,6.04868e-08,0,0,0,0,0,0,0.715928,1.15698,-0.0172909,1.36068,0.880903,-0.265225,0.00157116,0.000152246,-0.000149029,0.00158554,1.12898,0,0,0,0,9.70958
